,year,no_peaks
0,1968,5
1,1969,3
2,1970,2
3,1971,4
4,1972,4
5,1973,3
6,1974,3
7,1975,2
8,1976,7
9,1977,1
10,1978,3
11,1979,1
12,1980,2
13,1981,3
14,1982,3
15,1983,3
16,1984,3
17,1985,1
18,1986,3
19,1987,3
20,1988,3
21,1989,5
22,1990,2
23,1991,4
24,1992,2
25,1993,3
26,1994,3
27,1995,4
28,1996,6
29,1997,4
30,1998,3
31,1999,2
32,2000,2
33,2001,1
34,2002,4
35,2003,3
36,2004,3
37,2005,3
38,2006,2
39,2007,3
40,2008,2
41,2009,2
42,2010,2
43,2011,3
44,2012,6
45,2013,5
46,2014,4
47,2015,4
48,2016,3
49,2017,3
50,2018,4
51,2019,4
52,2020,4
53,2021,4
54,2022,5
